_id,admin0pcode,end_date,project_donor_id,project_donor_name,start_date
62189a2e5fe2c737c6aec502,ALL,,goj,Government of Japan,
62189a2e5fe2c737c6aec574,ALL,,government_of_norway,Government of Norway,
62189a2e5fe2c737c6aec5c3,ALL,,government_of_romania,Government of Romania,1/1/2022
62189a2e5fe2c737c6aec504,ALL,,gos,Government of Spain,
62189a2e5fe2c737c6aec3af,ALL,,government_of_republic_korea,Government of the Republic of Korea,
62189a2e5fe2c737c6aec505,ALL,,gouk,Government of United Kingdom,
62189a2e5fe2c737c6aec5b2,ALL,,government_of_usa,Government of United States of America,1/1/2022
62189a2e5fe2c737c6aec585,ALL,,high_commission_of_canada,High Commission of Canada,
62189a2e5fe2c737c6aec3fa,ALL,,icrc,ICRC,
62189a2e5fe2c737c6aec3fb,ALL,,ifrc,IFRC,
62189a2e5fe2c737c6aec50a,ALL,,icco,Interchurch Organisation for development Cooperation,
62189a2e5fe2c737c6aec50d,ALL,,iom,International Organization for Migration (IOM),
62189a2e5fe2c737c6aec50b,ALL,,irc,International Rescue Committee (IRC),
62189a2e5fe2c737c6aec3fd,ALL,,irish_aid,IrishAid,
62189a2e5fe2c737c6aec53f,ALL,,aics,Italian Agency for Cooperation and Development,
62189a2e5fe2c737c6aec3fe,ALL,,italy,Italy,
62189a2e5fe2c737c6aec4d9,ALL,,japan_international_cooperation_agency,Japan International Cooperation Agency (JICA),
62189a2e5fe2c737c6aec400,ALL,,johanniter,Johanniter,
62189a2e5fe2c737c6aec401,ALL,,khalifa_bin_zayed_al_nahyan_charity_foundation,Khalifa bin Zayed Al Nahyan Charity Foundation,
62189a2e5fe2c737c6aec57a,ALL,,korea_international_cooperation_agency,Korea International Cooperation Agency,
62189a2e5fe2c737c6aec402,ALL,,mukti,Mukti,
62189a2e5fe2c737c6aec4dd,ALL,,norwegian_ministry_of_foreign_affairs,Norwegian Ministry of Foreign Affairs,
62189a2e5fe2c737c6aec547,ALL,,norad,Norweigian Agency for Development Cooperation,
62189a2e5fe2c737c6aec405,ALL,,ocha,OCHA,
62189a2e5fe2c737c6aec406,ALL,,oxfam,Oxfam,
62189a2e5fe2c737c6aec472,ALL,,plan_internacional,Plan Internacional,
62189a2e5fe2c737c6aec407,ALL,,qatar_red_crescent,Qatar Red Crescent,
62189a2e5fe2c737c6aec408,ALL,,republic_of_korea,Republic of Korea,
62189a2e5fe2c737c6aec409,ALL,,sdc,SDC,
62189a2e5fe2c737c6aec40a,ALL,,sida,SIDA,
62189a2e5fe2c737c6aec40c,ALL,,solidar_suisse,Solidar Suisse,
62189a2e5fe2c737c6aec40d,ALL,,start_network_global_humanitarian_assistance,Start Network Global Humanitarian Assistance,
62189a2e5fe2c737c6aec4e5,ALL,,swedish_international_development_cooperation_agency,Swedish International Development Cooperation Agency,
62189a2e5fe2c737c6aec40f,ALL,,turkish_red_crescent,Turkish Red Crescent,
62189a2e5fe2c737c6aec411,ALL,,unfpa,UNFPA,
62189a2e5fe2c737c6aec412,ALL,,unhcr,UNHCR,
62189a2e5fe2c737c6aec413,ALL,,unicef,UNICEF,
62189a2e5fe2c737c6aec51a,ALL,,undp,United Nations Development Programme (UNDP),
62189a2e5fe2c737c6aec4e7,ALL,,us_ofda,United States Office of Foreign Disaster Assistance (OFDA),
62189a2e5fe2c737c6aec414,ALL,,unwomen,UNWOMEN,
62189a2e5fe2c737c6aec410,ALL,,usaid,USAID,
62189a2e5fe2c737c6aec415,ALL,,wfp,WFP,
62189a2e5fe2c737c6aec416,ALL,,who,WHO,
62189a2e5fe2c737c6aec417,ALL,,world_bank,World Bank,
62189a2e5fe2c737c6aec418,COL,,accia sayn_contra_el_hambre,Accia sayn contra el Hambre,
62189a2e5fe2c737c6aec419,COL,,agencia_canadiense_para_el_desarrollo_internacional,Agencia Canadiense para el Desarrollo Internacional,
62189a2e5fe2c737c6aec41c,COL,,agencia_de_cooperacion_internacional_de_corea_koica,Agencia de Cooperacia sayn Internacional de Corea (KOICA),
62189a2e5fe2c737c6aec41a,COL,,agencia_de_estados_unidos_para_el_desarrollo_internacional,Agencia de Estados Unidos para el Desarrollo Internacional,
62189a2e5fe2c737c6aec41f,COL,,agencia_de_restablecimiento_y_estandarizacia sayn,Agencia de Restablecimiento y Estandarizacia sayn,
62189a2e5fe2c737c6aec41d,COL,,agencia_espaa_saola_de_cooperacia_sayn_internacional,Agencia Espaa saola de Cooperacia sayn Internacional,
62189a2e5fe2c737c6aec41e,COL,,agencia_noruega_de_cooperacia_sayn_para_el_desarrollo,Agencia Noruega de Cooperacia sayn para el Desarrollo,
62189a2e5fe2c737c6aec420,COL,,agencia_para_la_reincorporacia_sayn_y_l_normalizacia_sayn_arn,Agencia para la Reincorporacia saYn y la Normalizacia saYn (ARN),
62189a2e5fe2c737c6aec431,COL,,agencia_sueca_internacional_de_cooperacia_sayn_al_desarrollo,Agencia Sueca Internacional de Cooperacia saYn Al Desarrollo,
62189a2e5fe2c737c6aec421,COL,,agencia_suiza_para_el_desarrollo_y_la_cooperacia_sayn,Agencia Suiza para el Desarrollo y La Cooperacia saYn,
62189a2e5fe2c737c6aec422,COL,,alcalda_sa�a_de_cali,Alcalda sa�a de Cali,
62189a2e5fe2c737c6aec423,COL,,alto_comisionado_de_las_naciones_unidas_para_los_refugiados,Alto Comisionado de las Naciones Unidas para los Refugiados,
62189a2e5fe2c737c6aec424,COL,,asociacia_sayn_a�_nacional_de_ayuda_solidaria,Asociacia sayn Nacional de Ayuda Solidaria,
62189a2e5fe2c737c6aec425,COL,,banco_interamericano_de_desarrollo,Banco Interamericano de Desarrollo,
62189a2e5fe2c737c6aec426,COL,,bura_say_de_poblacia_sayn_refugiados_y_migracia_sayn,"Bura say de Poblacia sayn, Refugiados y Migracia saYn",
62189a2e5fe2c737c6aec427,COL,,ca_saritas_suiza,Ca saritas Suiza,
62189a2e5fe2c737c6aec429,COL,,centro_nacional_de_referencia_sobre_la_violencia,Centro Nacional de Referencia Sobre La Violencia,
62189a2e5fe2c737c6aec42a,COL,,centros_para_el_control_y_la_prevencia_sayn_de_enfermedades_cdc,Centros para el control y la prevencia sayn de enfermedades (CDC),
62189a2e5fe2c737c6aec42b,COL,,comita_sa_internacional_de_la_cruz_roja,Comita sa Internacional de la Cruz Roja,
62189a2e5fe2c737c6aec42c,COL,,corporacia_sayn_andina_de_fomento,Corporacia saYn Andina de Fomento,
62189a2e5fe2c737c6aec42d,COL,,country_based_pooled_funds,Country based Pooled Funds,
62189a2e5fe2c737c6aec42e,COL,,cruz_roja_alemana,Cruz Roja Alemana,
62189a2e5fe2c737c6aec42f,COL,,cruz_roja_colombiana,Cruz Roja Colombiana,
62189a2e5fe2c737c6aec430,COL,,cruz_roja_colombiana_seccional_antioquia,Cruz Roja Colombiana Seccional Antioquia,
62189a2e5fe2c737c6aec433,COL,,cruz_roja_ecuatoriana,Cruz Roja Ecuatoriana,
62189a2e5fe2c737c6aec432,COL,,cruz_roja_noruega,Cruz Roja Noruega,
62189a2e5fe2c737c6aec434,COL,,delegacia_sayn_unia_sayn_europea_en_colombia,DELEGACIa saN DE LA UNIa saN EUROPEA EN COLOMBIA,
62189a2e5fe2c737c6aec435,COL,,departamento_de_estado_de_los_estados_unidos,Departamento de Estado de los Estados Unidos,
62189a2e5fe2c737c6aec436,COL,,departamento_para_la_prosperidad_social,Departamento para la Prosperidad Social,
62189a2e5fe2c737c6aec438,COL,,diakonie_katastrophenhilfe_apoyo_en_emergencias,Diakonie Katastrophenhilfe Apoyo en Emergencias,
62189a2e5fe2c737c6aec439,COL,,el_fondo_mundial,El Fondo Mundial,
62189a2e5fe2c737c6aec43a,COL,,embajada_de_alemania_en_colombia,Embajada de Alemania en Colombia,
62189a2e5fe2c737c6aec43b,COL,,embajada_de_espaa_saa_en_colombia,Embajada de Espaa saa en Colombia,
62189a2e5fe2c737c6aec43c,COL,,embajada_de_estados_unidos_en_colombia,Embajada de Estados Unidos en Colombia,
62189a2e5fe2c737c6aec43d,COL,,embajada_de_holanda_del_reino_de_los_paises_bajos_en_colombia,Embajada de Holanda / del Reino de los Paises Bajos en Colombia,
62189a2e5fe2c737c6aec43e,COL,,embajada_de_hungra_sa_a,Embajada de Hungra sa�a,
62189a2e5fe2c737c6aec43f,COL,,embajada_de_noruega_en_colombia,Embajada de Noruega en Colombia,
62189a2e5fe2c737c6aec440,COL,,fondation_medicor,Fondation Medicor,
62189a2e5fe2c737c6aec441,COL,,fondo_de_construccion_de_paz_de_naciones_unidas_pbf,Fondo de Construccia sayn de Paz de Naciones Unidas (PBF),
62189a2e5fe2c737c6aec442,COL,,fondo_de_las_naciones_unidas_para_la_infancia,Fondo de las Naciones Unidas para la Infancia,
62189a2e5fe2c737c6aec443,COL,,fondo_de_poblacia_san_de_las_naciones_unidas,Fondo de Poblacia saYn de las Naciones Unidas,
62189a2e5fe2c737c6aec444,COL,,fondo_fiduciario_de_asociados_multiples,Fondo Fiduciario de Asociados Multiples,
62189a2e5fe2c737c6aec445,COL,,fondo_fiduciario_de_la_union_europea_eu_trust_fond,Fondo Fiduciario de la Unia san Europea (EU Trust fond),
62189a2e5fe2c737c6aec446,COL,,fondo_multidonante_de_las_naciones_unidas_para_el_posconflicto,Fondo Multidonante de las Naciones Unidas para el Posconflicto,
62189a2e5fe2c737c6aec448,COL,,fundacia_san_a_saxito,Fundacia sayn a saxito,
62189a2e5fe2c737c6aec447,COL,,fundacia_saYn_bola_sa�var_davivienda,Fundacia san Bola sa�var Davivienda,
62189a2e5fe2c737c6aec449,COL,,fundacion_plan,Fundacion Plan,
62189a2e5fe2c737c6aec44c,COL,,glaxosmithkline,Glaxosmithkline,
62189a2e5fe2c737c6aec44d,COL,,global_links,Global Links,
62189a2e5fe2c737c6aec450,COL,,gobernacia_sayn_de_antioquia,Gobernacia san de Antioquia,
62189a2e5fe2c737c6aec44f,COL,,gobernacia_sayn_de_cundinamarca,Gobernacia san de Cundinamarca,
62189a2e5fe2c737c6aec451,COL,,gobernacia_sayn_de_nari_sao,Gobernacia san de Naria sao,
62189a2e5fe2c737c6aec454,COL,,gobierno_alema_san,Gobierno Alema san,
62189a2e5fe2c737c6aec453,COL,,gobierno_de_irlanda,Gobierno de Irlanda,
62189a2e5fe2c737c6aec456,COL,,gobierno_de_portugal,Gobierno de Portugal,
62189a2e5fe2c737c6aec455,COL,,gobierno_del_reino_de_dinamarca,Gobierno del Reino de Dinamarca,
62189a2e5fe2c737c6aec46a,COL,,gobierno_del_reino_de_los_paises_bajos_holanda,Gobierno del Reino de los Paa sa�ses Bajos (Holanda),
62189a2e5fe2c737c6aec457,COL,,gobierno_del_reino_de_noruega,Gobierno del Reino de Noruega,
62189a2e5fe2c737c6aec458,COL,,gobierno_del_reino_de_suecia,Gobierno del Reino de Suecia,
62189a2e5fe2c737c6aec45a,COL,,gobierno_del_reino_unido,Gobierno del Reino Unido,
62189a2e5fe2c737c6aec45b,COL,,gobierno_vasco,Gobierno Vasco,
62189a2e5fe2c737c6aec45d,COL,,inditex,Inditex,
62189a2e5fe2c737c6aec45e,COL,,instituto_colombiano_de_bienestar_familiar,Instituto Colombiano de Bienestar Familiar,
62189a2e5fe2c737c6aec45f,COL,,instituto_nacional_de_salud,Instituto Nacional de Salud,
62189a2e5fe2c737c6aec460,COL,,instituto_nacional_de_vigilancia_de_medicamentos_y_alimentos,Instituto Nacional de Vigilancia de Medicamentos y Alimentos,
62189a2e5fe2c737c6aec461,COL,,jurisdiccia_sayn_especial_para_la_paz_jep,Jurisdiccia sayn Especial para la Paz (JEP),
62189a2e5fe2c737c6aec462,COL,,kinder_mission,Kinder Mission,
62189a2e5fe2c737c6aec464,COL,,ma_sadicos_sin_fronteras_espaa_saa,Ma sadicos Sin Fronteras Espaa saa,
62189a2e5fe2c737c6aec463,COL,,management_systems_international,Management Systems International,
62189a2e5fe2c737c6aec465,COL,,ministerio_de_educacia_sayn_nacional,Ministerio de Educacia saYn Nacional,
62189a2e5fe2c737c6aec467,COL,,ministerio_de_proteccia_san_social,Ministerio de Proteccia sayn Social,
62189a2e5fe2c737c6aec468,COL,,ministerio_de_salud_y_proteccia_sauyn_social,Ministerio de Salud y Proteccia sayn Social,
62189a2e5fe2c737c6aec469,COL,,ministerio_de_trabajo,Ministerio de Trabajo,
62189a2e5fe2c737c6aec466,COL,,ministerio_del_interior,Ministerio del Interior,
62189a2e5fe2c737c6aec46b,COL,,oficina_de_ayuda_humanitaria_de_la _comision_europea,Oficina de Ayuda Humanitaria de la Comision Europea,
62189a2e5fe2c737c6aec46d,COL,,oficina_de_las_naciones_unidas_para_la_coordinacia_sayn_de_asuntos_humanitarios,Oficina de las Naciones Unidas para la Coordinacia sayn de Asuntos Humanitarios,
62189a2e5fe2c737c6aec46e,COL,,oficina_de_naciones_unidas_para_la_coordinacia_sayn_de_asuntos_humanitarios,Oficina de Naciones Unidas para la Coordinacia san de Asuntos Humanitarios,
62189a2e5fe2c737c6aec46f,COL,,organizacia_sayn_internacional_para_las_migraciones,Organizacia sauyn Internacional para las Migraciones,
62189a2e5fe2c737c6aec483,COL,,organizacia_sayn_panamericana_de_salud_organizacia_sayn_mundial_de_salud,Organizacci asyn Panamericana de Salud / Organizacia saYn Mundial de Salud,
62189a2e5fe2c737c6aec470,COL,,panamerican_health_and_education_foundation,Panamerican Health And Education Foundation,
62189a2e5fe2c737c6aec471,COL,,patrulla_aa_sarea_civil_colombiana,Patrulla Aa sarea Civil Colombiana,
62189a2e5fe2c737c6aec473,COL,,programa_conjunto_de_las_naciones_unidos_sobre_el_ vih/sida,Programa Conjunto de las Naciones Unidos Sobre el Vih/sida,
62189a2e5fe2c737c6aec474,COL,,programa_de_naciones_unidas_para_el_desarrollo,Programa de Naciones Unidas para el Desarrollo,
62189a2e5fe2c737c6aec475,COL,,programa_de_transformacia_sayn_productiva,Programa de Transformacia sayn Productiva,
62189a2e5fe2c737c6aec476,COL,,progn contra el Hambrerama_mundial_de_alimentos,Programa Mundial de Alimentos,
62189a2e5fe2c737c6aec477,COL,,reckitt_benckiser,Reckitt Benckiser,
62189a2e5fe2c737c6aec478,COL,,secretara_sa�a_distrital_de_salud,Secretara sa�a Distrital de Salud,
62189a2e5fe2c737c6aec479,ALL,,un_habitat,UN Habitat,
62189a2e5fe2c737c6aec47a,COL,,unidad_para_la_atencion_y_reparacion_integral_a_las_victimas,Unidad para la Atencia sayn y Reparacia sayn Integral a las Va sa�ctimas,
62189a2e5fe2c737c6aec47c,COL,,united_nations_voluntary_fund_for_victims_of_torture,United Nations Voluntary Fund For Victims Of Torture,
62189a2e5fe2c737c6aec47e,COL,,united_way_worldwide,United Way Worldwide,
62189a2e5fe2c737c6aec556,NG,,african_development_bank,African Development Bank,
62189a2e5fe2c737c6aec557,NG,,aid_for_africa,Aid For Africa,
62189a2e5fe2c737c6aec4e8,NG,,aant,Allen and Nesta Trust,
62189a2e5fe2c737c6aec4ec,NG,,cf,Catena Foundation,
62189a2e5fe2c737c6aec56b,NG,,church_of_the_brethren,Church of the Brethren,
62189a2e5fe2c737c6aec4bd,NG,,cjk,CJK,
62189a2e5fe2c737c6aec55b,NG,,conflict_stability_and_security_fund,"Conflict, Stability and Security Fund",
62189a2e5fe2c737c6aec4ed,NG,,coopi,Cooperatione Internazionale,
62189a2e5fe2c737c6aec4ee,NG,,ddg_drc,DDG/DRC,
62189a2e5fe2c737c6aec4f0,NG,,drf,Deutsch Relief Fund,
62189a2e5fe2c737c6aec4bf,NG,,dgd_belgium_fund,DGD Belgium Fund,
62189a2e5fe2c737c6aec4c0,NG,,disability_rights_fund,Disability Rights Fund,
62189a2e5fe2c737c6aec4c1,NG,,dutch_cooperating_aid_agencies,Dutch Cooperating Aid Agencies,
62189a2e5fe2c737c6aec529,NG,,ecw,Education Cannot Wait,
62189a2e5fe2c737c6aec561,NG,,elma_relief_foundation,ELMA Relief Foundation,
62189a2e5fe2c737c6aec4f5,NG,,evac,End Violence Against Children Fund,
62189a2e5fe2c737c6aec4f3,NG,,eu _tf,EU Trust Fund,
62189a2e5fe2c737c6aec537,NG,,fgn,Federal Government of Nigeria,
62189a2e5fe2c737c6aec4f8,NG,,fmwasd_abuja,Federal Ministry of Women Affairs,
62189a2e5fe2c737c6aec4f7,ALL,,fhi360,FHI 360,
62189a2e5fe2c737c6aec4f6,NG,,fco,Foreign Commonwealth Office,
62189a2e5fe2c737c6aec4d2,NG,,french_ministry_of_foreign_affairs,French Ministry of Foreign Affairs,
62189a2e5fe2c737c6aec539,NG,,gffo,Germany Federal Foreign Office,
62189a2e5fe2c737c6aec4d4,NG,,global_fund_for_women,Global Fund for Women,
62189a2e5fe2c737c6aec507,NG,,gthrf,Global Thematic Humanitarian Response Fund,
62189a2e5fe2c737c6aec506,NG,,gsf,Grow Strong Foundation,
62189a2e5fe2c737c6aec575,NG,,international_civil_society_action_network,international Civil Society Action Network,
62189a2e5fe2c737c6aec576,NG,,italian_ministry_of_interior_‚Äì_department_for_civil_liberties_and_immigration,Italian Ministry of Interior ‚Äì Department for Civil Liberties and Immigration,
62189a2e5fe2c737c6aec541,NG,,kfw,Kreditanstalt f√ºr Wiederaufbau (KfW),
62189a2e5fe2c737c6aec57b,NG,,leger_foundation,Leger Foundation,
62189a2e5fe2c737c6aec4da,NG,,letsai,LETSAI,
62189a2e5fe2c737c6aec50c,NG,,labdi,Life At Best Development Initiative,
62189a2e5fe2c737c6aec542,NG,,luxembourg,Luxembourg Government,
62189a2e5fe2c737c6aec543,NG,,mf,Malala Fund,
62189a2e5fe2c737c6aec512,NG,,mag,Mines Advisory Group International,
62189a2e5fe2c737c6aec57c,NG,,netherlands_refugee_foundation,Netherlands Refugee Foundation,
62189a2e5fe2c737c6aec50e,NG,,njr,Nigeria Joint Response (NJR)5 Consortium,
62189a2e5fe2c737c6aec545,NG,,ng,Nigerian Government,
62189a2e5fe2c737c6aec4dc,NG,,nigerian_humanitarian_fund,Nigerian Humanitarian Fund,
62189a2e5fe2c737c6aec54a,NG,,pro,Private Organization,
62189a2e5fe2c737c6aec511,NG,,rohi,Restoration of Hope Initiative,
62189a2e5fe2c737c6aec4e2,ALL,,royal_norwegian_embassy,Royal Norwegian Embassy,
62189a2e5fe2c737c6aec516,ALL,,sci,Save the Children,
62189a2e5fe2c737c6aec54c,NG,,sf,Self-Funding,
62189a2e5fe2c737c6aec513,NG,,scuk,Street Child UK,
62189a2e5fe2c737c6aec4e1,NG,,sv,SV,
62189a2e5fe2c737c6aec51c,NG,,srf,Swift Relief Foundation,
62189a2e5fe2c737c6aec4e4,NG,,swiss_solidarity,Swiss Solidarity,
62189a2e5fe2c737c6aec518,NG,,tdh,Terre des Hommes,
62189a2e5fe2c737c6aec519,NG,,tpo,Transcultural Psychosocial Organization,
62189a2e5fe2c737c6aec586,NG,,trust_africa,Trust Africa,
62189a2e5fe2c737c6aec51e,NG,,unmas,United Nations Mine Action Services,
62189a2e5fe2c737c6aec588,NG,,united_states_institute_of_peace,United States Institute of Peace,
62189a2e5fe2c737c6aec51d,NG,,us_nat_unicef,US Natcom for UNICEF,
62189a2e5fe2c737c6aec554,NG,,vsf,Victims Support Fund,
62189a2e5fe2c737c6aec51f,NG,,yipdi,Youth Integrated for Positive Development Initiative,
