_id,admin0pcode,createdAt,organization,organization_name,organization_type,updatedAt
58e32afb9da5ef972fbc98a4,ALL,2017-04-04T05:11:23.766Z,CARE,Care International,International NGO,2022-06-21T05:33:34.134Z
5c029dcf3e7ee3a1245bce5b,ALL,2018-12-01T14:42:23.923Z,CARITAS,Caritas International,International NGO,2018-12-01T14:42:23.923Z
5c29daa7479d531a506a8014,ALL,2018-12-31T09:00:23.482Z,CRS,Catholic Relief Services,International NGO,2022-01-04T06:20:56.446Z
58e1ff2716a5ecf8707106fb,ALL,2017-04-03T07:52:07.268Z,CAID,Christian Aid,International NGO,2020-02-05T06:51:12.533Z
58e9c38097302c316d0f8162,ALL,2017-04-09T05:15:44.589Z,CWW,Concern World Wide,International NGO,2022-04-11T15:32:02.966Z
58e3284c9da5ef972fbc9863,ALL,2017-04-04T04:59:56.354Z,DRC,Danish Refugee Council,International NGO,2022-08-14T08:37:47.001Z
sidihistoricoorg00006762,ALL,2019-06-11T10:00:00Z,GIZ,Deutsche Gesellschaft für Internationale Zusammenarbeit,International NGO,2019-06-11T10:00:00Z
5bfb1dc8686aa9754f979b96,ALL,2018-11-25T22:10:16.489Z,FHI-360,Family Health International 360,International NGO,2018-11-25T22:10:16.489Z
5742a0e55d2c01113bcf78eb,ALL,2016-05-23T06:19:17.065Z,HI,Handicap International,International NGO,2022-06-09T10:46:49.262Z
5cc8147258afab79417c84b1,ALL,2019-04-30T09:25:06.771Z,Help Age,Help Age International,International NGO,2019-04-30T09:25:06.771Z
5c7cc65b5f5820cc0bf70fe4,ALL,2019-03-04T06:31:55.029Z,ICCO,ICCO Cooperation,International NGO,2019-03-04T06:31:55.029Z
56cd8cde0765b9215e67acb7,ALL,2016-02-24T10:58:38.347Z,iMMAP,iMMAP,International NGO,2022-09-07T07:15:48.538Z
56fd83370c68f2c746e3f838,ALL,2016-03-31T20:06:15.549Z,IMC,International Medical Corps,International NGO,2022-08-14T07:44:19.407Z
58e2109b16a5ecf870710761,ALL,2017-04-03T09:06:35.943Z,IRC,International Rescue Committee,International NGO,2022-09-07T01:42:18.324Z
59a12a0d795abfbf68ba7bfa,ALL,2017-08-26T07:58:05.770Z,INTERSOS,Intersos - Humanitarian Organization for Emergency,International NGO,2022-08-03T18:34:53.482Z
58e328a99da5ef972fbc9869,ALL,2017-04-04T05:01:29.130Z,IR,Islamic Relief,International NGO,2020-12-06T11:08:33.112Z
5770f328e9d5aea04e5dff6b,ALL,2016-06-27T09:34:32.156Z,Johanniter,Johanniter International,International NGO,2021-07-18T11:50:25.431Z
58e4797d83d5283b32a7ddb2,ALL,2017-04-05T04:58:37.835Z,MEDAIR,MEDAIR,International NGO,2022-02-07T07:20:32.259Z
5cc8140f6796a2ca4bb391f7,ALL,2019-04-30T09:23:27.362Z,MTI,Medical Team International,International NGO,2019-04-30T09:23:27.362Z
5bb988e9cf0485140da58077,ALL,2018-10-07T04:17:45.597Z,MercyCorps,Mercy Corps,International NGO,2022-09-06T09:14:12.228Z
5b163a0a704f0cf530aadc59,ALL,2018-06-05T07:21:46.658Z,MHI,Muslim Hands,International NGO,2021-06-16T10:11:32.234Z
58e9c33997302c316d0f815e,ALL,2017-04-09T05:14:33.152Z,NCA,Norwegian Church Aid,International NGO,2022-08-09T05:31:38.574Z
58e3283b9da5ef972fbc9861,ALL,2017-04-04T04:59:39.840Z,NRC,Norwegian Refugee Council,International NGO,2021-11-22T17:14:18.891Z
58eef8af5a1e869d152a4bc9,ALL,2017-04-13T04:03:59.865Z,OXFAM,OXFAM,International NGO,2021-01-27T06:22:44.100Z
59f190ed43cd76e142ea85ff,ALL,2017-10-26T07:38:21.502Z,PIN,People in Need,International NGO,2020-12-02T08:57:12.930Z
5cbecb3e9380228d6f1810d9,ALL,2019-04-23T08:22:22.388Z,PLAN,Plan Internacional,International NGO,2019-04-23T08:22:22.388Z
5c77d0905f5820cc0bf70198,ALL,2019-02-28T12:14:08.902Z,QCH,Qatar Charity,International NGO,2019-02-28T12:14:08.902Z
58e1fbc316a5ecf8707106f2,ALL,2017-04-03T07:37:39.899Z,RI,Relief International,International NGO,2022-06-28T06:16:28.229Z
5742a1a95d2c01113bcf78ed,ALL,2016-05-23T06:22:33.309Z,SCI,Save The Children,International NGO,2022-08-07T17:50:46.710Z
58eb1726e59c4ae36e942014,ALL,2017-04-10T05:24:54.968Z,SI,Solidarites International,International NGO,2022-07-31T09:16:19.360Z
5bfd67bb4ec62a932b366e8d,ALL,2018-11-27T15:50:19.222Z,Tearfund,Tearfund,International NGO,2018-11-27T15:50:19.222Z
5742a0995d2c01113bcf78e9,ALL,2016-05-23T06:18:01.276Z,TDH,Terre des Hommes,International NGO,2022-02-07T04:16:53.045Z
58e329a79da5ef972fbc987a,ALL,2017-04-04T05:05:43.924Z,WC-UK,War Child UK,International NGO,2022-03-30T09:49:42.242Z
58e204f416a5ecf87071070d,ALL,2017-04-03T08:16:52.553Z,WVI,World Vision International,International NGO,2022-08-07T16:45:27.162Z
58e2024b16a5ecf870710703,ALL,2017-04-03T08:05:31.076Z,ZOA,ZOA International,International NGO,2021-02-23T05:01:29.534Z
5c029f3f3e7ee3a1245bce61,ALL,2018-12-01T14:48:31.041Z,BRAC,Building Resources Across Communities,International NGO,2018-12-01T14:48:31.041Z
5cc8145258afab79417c84ae,ALL,2019-04-30T09:24:34.279Z,CPI,Counter Part International,International NGO,2019-04-30T09:24:34.279Z
5c02a212c7eb9d9a2410b0a4,ALL,2018-12-01T15:00:34.175Z,DCA,DanChurchAid,International NGO,2018-12-01T15:00:34.175Z
5cc814606796a2ca4bb39204,ALL,2019-04-30T09:24:48.500Z,FH,Food for the Hungry,International NGO,2019-04-30T09:24:48.500Z
5cc814f058afab79417c84c4,ALL,2019-04-30T09:27:12.212Z,GK-MI,Gonoshsthaya Kendra - Malteser International,International NGO,2019-04-30T09:27:12.212Z
5cbecf7037208bca7c6628ce,ALL,2019-04-23T08:40:16.883Z,HEKS/EPER,Heks Eper,International NGO,2019-04-23T08:40:16.883Z
5c029d7ec7eb9d9a2410b0a1,ALL,2018-12-01T14:41:02.485Z,HELVETAS,"Helvetas, Swiss Association for International Cooperation",International NGO,2018-12-01T14:41:02.485Z
5cc813fd58afab79417c84ab,ALL,2019-04-30T09:23:09.661Z,Hope Foundation,Hope Foundation,International NGO,2019-04-30T09:23:09.661Z
5ca49c0bbbe169c817be5977,ALL,2019-04-03T11:42:03.195Z,MA,Medica Afghanistan,National NGO,2019-04-16T10:50:25.910Z
5ad83f339683744d5dae1339,ALL,2018-04-19T07:03:15.012Z,PAC,Physicians Across Continents (PAC),National NGO,2018-04-19T07:03:15.012Z
5c6a6051886b24487b558b9c,ALL,2019-02-18T07:35:45.865Z,IFRC,International Federation of Red Cross and Red Crescent Societies,Red Cross and Red Crescent Movement,2020-07-07T07:57:55.572Z
5b3333ac6ddc8c27127426ad,ALL,2018-06-27T06:50:20.459Z,QRCS,Qatar Red Crescent Society,Red Cross and Red Crescent Movement,2022-08-16T06:02:30.375Z
5afc91df704f0cf5309ce808,ALL,2018-05-16T20:17:35.702Z,UNHABITAT,United Nations Human Settlements Programme,United Nations,2020-08-12T09:23:05.792Z
58e47a2383d5283b32a7ddb6,ALL,2017-04-05T05:01:23.745Z,FAO,Food and Agriculture Organization,United Nations,2021-06-03T07:38:51.562Z
58e9d4e997302c316d0f8496,ALL,2017-04-09T06:30:01.675Z,IOM,International Organization for Migration,United Nations,2022-08-11T04:55:37.594Z
56d31c078c873467027e1d59,ALL,2016-02-28T16:10:47.672Z,OCHA,Office for the Coordination of Humanitarian Affairs,United Nations,2016-08-02T10:55:43.779Z
5b3aca1a8e703fe74c21af07,ALL,2018-07-03T00:58:02.613Z,WB,The World Bank,United Nations,2018-07-03T00:58:02.613Z
58e1f9d816a5ecf8707106f0,ALL,2017-04-03T07:29:28.220Z,UNICEF,United Nations Children's Fund,United Nations,2022-06-08T06:08:11.736Z
5bc2ebd935709a9e34b5cf0c,ALL,2018-10-14T07:10:17.096Z,UNDP,United Nations Development Programme,United Nations,2018-10-14T07:10:17.096Z
58e1fff316a5ecf8707106ff,ALL,2017-04-03T07:55:31.727Z,UNHCR,United Nations High Commissioner for Refugees,United Nations,2022-09-04T08:48:21.707Z
58e331b39da5ef972fbc98c2,ALL,2017-04-04T05:40:03.177Z,UNMAS,United Nations Mine Action Service,United Nations,2017-10-09T10:38:08.262Z
5a519a0aecb3b9fb0f44ff49,ALL,2018-01-07T03:54:50.819Z,UNOPS,United Nations Office for Project Services,United Nations,2018-01-07T03:54:50.819Z
56f762932059bf2e23663e96,ALL,2016-03-27T04:33:23.095Z,UNFPA,United Nations Population Fund,United Nations,2020-08-12T09:22:54.527Z
58eddc7e1fff36e81ec95dcb,ALL,2017-04-12T07:51:26.969Z,WFP,World Food Programme,United Nations,2020-05-05T07:02:14.756Z
56cdc7318c873467027e1d48,ALL,2016-02-24T15:07:29.801Z,WHO,World Health Organization,United Nations,2021-11-11T06:20:50.234Z
5c029d12c7eb9d9a2410b09e,ALL,2018-12-01T14:39:14.862Z,UNWOMEN,United Nations Entity for Gender Equality and the Empowerment of Women,United Nations,2018-12-01T14:39:14.862Z
5be10f40460eb32d3be75919,CB,2018-11-06T03:49:20.320Z,ISCG,Inter Sector Coordination Group,International NGO,2018-11-06T03:49:20.320Z
5c90b2b91e71a6df2edd6bd3,CB,2019-03-19T09:13:29.509Z,CIMMYT,International Maize and Wheat Improvement Center (CIMMYT),International NGO,2019-03-19T09:13:29.509Z
5cc814ac6796a2ca4bb39209,CB,2019-04-30T09:26:04.114Z,MFH,Malaysian Field Hospital,International NGO,2019-04-30T09:26:04.114Z
5cc814a058afab79417c84b7,CB,2019-04-30T09:25:52.047Z,PWJ,Peace Winds Japan,International NGO,2021-03-08T08:14:22.270Z
5cc81e6358afab79417c84e5,CB,2019-04-30T10:07:31.261Z,AGRAJATTRA,Agrajattra Samaj Unnayan Sangstha,National NGO,2019-04-30T10:07:31.261Z
5cc8155258afab79417c84d0,CB,2019-04-30T09:28:50.999Z,Friendship,Friendship,National NGO,2019-04-30T09:28:50.999Z
5cc8180d58afab79417c84db,CB,2019-04-30T09:40:29.757Z,HMBD-Foundation,HMBD Foundation,National NGO,2020-02-16T11:54:19.869Z
5cc817356796a2ca4bb39acb,CB,2019-04-30T09:36:53.490Z,Hope Foundation for Women and Children,Hope Foundation for Women and Children of Bangladesh,National NGO,2019-04-30T09:36:53.490Z
5c7778eb5d8f0ad60bbe243a,CB,2019-02-28T06:00:11.707Z,MUKTI,Mukti,National NGO,2019-02-28T06:00:11.707Z
5cc814126796a2ca4bb391fa,CB,2019-04-30T09:23:30.846Z,RTMI,Research Training and Management International,National NGO,2019-04-30T09:23:30.846Z
5c7e6aef5d8f0ad60bbe41b5,CB,2019-03-05T12:26:23.957Z,RIC,Resource Integration Centre,National NGO,2019-03-05T12:26:23.957Z
5cc814ef58afab79417c84c1,CB,2019-04-30T09:27:11.147Z,SWISS-RC,Swiss Red Cresent,Red Cross and Red Crescent Movement,2019-04-30T09:27:11.147Z
sidihistoricoorg00002372,COL,2019-06-11T10:00:00Z,DANE,Departamento Administrativo Nacional de Estadística,Government,2019-06-11T10:00:00Z
nuevocolombiaorg00000008,COL,2019-05-20T19:50:30.126+0005,hospital nuestra señora del perpetuo socorro,Hospital nuestra señora del perpetuo socorro,Government,2019-06-06T19:24:41.759+0005
5cd0f64e7057142c220d2f80,COL,2019-06-11T10:00:00Z,MINSALUD,Ministerio de Salud y Protección Social,Government,2019-06-11T10:00:00Z
sidihistoricoorg00006719,COL,2019-06-11T10:00:00Z,UARIV,Unidad de Atencion y Reparación Integral A Víctimas,Government,2019-06-11T10:00:00Z
sidihistoricoorg00007889,COL,2019-05-20T19:50:26.759+0000,ACH,Acción contra el Hambre,International NGO,2019-05-21T21:12:18.922+0000
sidihistoricoorg00005736,COL,2019-06-11T10:00:00Z,AISC,Aldeas Infantiles Sos Colombia Bogotá,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00004337,COL,2019-06-11T10:00:00Z,APS,Alianza Por La Solidaridad Nariño,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00000689,COL,2019-06-11T10:00:00Z,AF,Americares Foundation,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00002483,COL,2019-06-11T10:00:00Z,NPAID,Ayuda Popular Noruega,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00007986,COL,2019-05-20T19:50:30.126+0000,CEPAL,Comisión Económica para América Latina y el Caribe,International NGO,2019-06-06T19:24:41.759+0000
sidihistoricoorg00007821,COL,2019-05-10T16:39:03.926+0000,DDG,Danish Demining Group,International NGO,2019-05-10T16:39:03.935+0000
sidihistoricoorg00000038,COL,2019-06-11T10:00:00Z,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00007328,COL,2019-06-11T10:00:00Z,FLM,Federación Luterana Mundial,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00000041,COL,2019-06-11T10:00:00Z,FUPAD,Fundación Panamericana para el Desarrollo,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00000051,COL,2019-06-11T10:00:00Z,FSC,Fundación Save The Children,International NGO,2019-06-11T10:00:00Z
nuevocolombiaorg00000024,COL,2019-07-22T15:57:49.417Z,Fundación Terre des Hommes,Fundación Terre des Hommes,International NGO,2019-07-24T20:01:35.027Z
sidihistoricoorg00005554,COL,2019-06-11T10:00:00Z,Fundación Plan,Fundacion Plan,International NGO,2019-06-11T10:00:00Z
sidihistoricoorg00008439,COL,2019-08-21T19:22:47.242Z,HT,Halo Trust,International NGO,2019-08-21T19:22:47.242Z
