cluster,activity_type_name,indicator_name,start_date,end_date
Education,TEACHERS,# of teachers/volunteers trained in life skills and mine risk education,,
Education,TEACHERS (WASH),# of teachers/volunteers receiving training in hygiene promotion,,
Education,TEACHERS,# of teachers/volunteers trained on early child care development (eccd) concepts,,
Education,DISABILITY (SBMC),# of sbmc committees trained in supporting the school to be special needs friendly.,,
Education,ACCESS,# of tables provided to teachers,,
Education,QUALITY,# of teachers/volunteers trained on school record keeping,,
Education,TEACHERS,# of teachers/volunteers trained in cholera mitigation measures (cmm,,
Education,LEARNING MATERIALS,# of early childhood development (ecd) kit provided,,
Education,TEACHERS,# of teachers/volunteers trained in gender based violence (gbv),,
Education,ACCESS,# of temporary learning space (tls) rehabilited,,
Education,QUALITY,# of teachers/volunteers trained on teaching at the right level (tarl),,
Education,LEARNING MATERIALS,# of unicef school in a box (sib) kits provided,,
Education,ACCESS,# of temporary learning space (tls) constructed,,
Education,TEACHERS,# of teachers/volunteers trained in psychosocial support (pss),,
Education,DISABILITY (ACCESS),# of learners with disabilities enrolled,,
Education,TEACHERS,# of teachers/volunteers trained in conflict disaster risk reduction(cdrr),,
Education,LEARNING MATERIALS,# of unicef school in a carton (sic) kits provided,,
Education,TEACHERS,# of teachers/volunteers trained on child centered methodology,,
Education,ACCESS,# of early childhood development (ecd) centers established,,
Education,LEARNING MATERIALS,# of school text books provided to teachers,,
Education,ACCESS,# of classrooms rehabilited,,
Education,WASH,# of taps installed,,
Education,DISABILITY (TEACHERS),"# of teachers/volunteers trained in inclusive practices e.g. braille, sign language, disability awareness etc.",,
Education,TEACHERS,# of teachers/volunteers trained in positive discipline,,
Education,ACCESS,# of perimeter fence constructed,,
Education,TEACHERS,# of teachers/volunteers trained in pedagogy,,
Education,ACCESS,# of classrooms constructed,,
Education,ACTIVITIES,# of schools that have children groups/clubs/recreation activities,,
WASH,Accountability to Population,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,2022-01-01,
WASH,Hygiene,,2022-01-01,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,2021-01-01,
WASH,Accountability to Population,,,
WASH,Accountability to Population,,,
WASH,Accountability to Population,,,
WASH,Water,,,
WASH,Water,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Accountability to Population,,,
WASH,Accountability to Population,,,
WASH,Accountability to Population,,,
WASH,Accountability to Population,,,
WASH,Accountability to Population,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Cash Transfer Programming,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,WASH Assessment,,,
WASH,WASH Assessment,,,
WASH,WASH Assessment,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,WASH Assessment,,2021-01-01,2021-08-31
WASH,WASH Assessment,,2021-01-01,2021-08-31
WASH,WASH Assessment,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Assessment,,,
WASH,WASH Assessment,,,
WASH,WASH Assessment,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,Cash and/or Voucher Activities,,2021-01-01,2021-12-31
WASH,Cash and/or Voucher Activities,,2021-01-01,2021-12-31
WASH,WASH for GBV Mitigation,,2021-01-01,2021-08-31
WASH,WASH for GBV Mitigation,,2021-01-01,2021-08-31
WASH,Accountability and Quality Assurance,,2021-01-01,2021-08-31
WASH,Accountability and Quality Assurance,,2021-01-01,2021-08-31
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,,2020-12-31
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",,2020-12-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,,
WASH,Water,,2021-01-01,2021-08-31
WASH,Water,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Sanitation,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Sanitation,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,,
WASH,Hygiene,,2021-01-01,2021-08-31
WASH,WASH Assessment,,2021-01-01,2021-08-31
WASH,WASH Assessment,,2021-01-01,2021-08-31
WASH,WASH Assessment,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Evaluation,,2021-01-01,2021-08-31
WASH,WASH Assessment,,,
WASH,WASH Assessment,,,
WASH,WASH Assessment,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,WASH Evaluation,,,
WASH,Cash and/or Voucher Activities,,2021-01-01,2021-12-31
WASH,Cash and/or Voucher Activities,,2021-01-01,2021-12-31
WASH,WASH for GBV Mitigation,,2021-01-01,2021-08-31
WASH,WASH for GBV Mitigation,,2021-01-01,2021-08-31
WASH,Accountability and Quality Assurance,,2021-01-01,2021-08-31
WASH,Accountability and Quality Assurance,,2021-01-01,2021-08-31
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,,2020-12-31
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,WASH Assessment,,,2020-12-31
WASH,WASH Assessment,,,2020-12-31
WASH,WASH Assessment,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,,2020-12-31
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Water,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Sanitation,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,Hygiene,,,2020-12-31
WASH,WASH Assessment,,,2020-12-31
WASH,WASH Assessment,,,2020-12-31
WASH,WASH Assessment,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,WASH Evaluation,,,2020-12-31
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,,2020-12-31
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",,2020-12-31
R&R Chapter,Protection Interventions,,,
R&R Chapter,Protection Interventions,,,
R&R Chapter,Protection Interventions,,,
R&R Chapter,Essential Services,,,
R&R Chapter,Essential Services,,,
R&R Chapter,Essential Services,,,
R&R Chapter,Essential Services,,,
R&R Chapter,Immediate Needs,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,CPiE,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GBV,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,GP,,,
Protection,HLP,,,
Protection,HLP,,,
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",2021-01-01,2021-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",2021-01-01,2021-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",2021-01-01,2021-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",2021-01-01,2021-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",2021-01-01,2021-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",2021-01-01,2021-12-31
Protection,CPiE,"# of people who have been reached by information on the danger and consequences of conflict, hazardous child labor, child marriage, trafficking, other harmful practices and negative coping mechanisms",2021-01-01,2021-12-31
Protection,CPiE,"# of people who have been reached by information on the danger and consequences of conflict, hazardous child labor, child marriage, trafficking, other harmful practices and negative coping mechanisms",2021-01-01,2021-12-31
Protection,CPiE,"# of community members (incl: religious leaders, govt. authorities, elders, civil societies and volunteer's etc.) sensitized to prevent grave child rights violations",2021-01-01,2021-12-31
Protection,CPiE,# of children and their caregivers received hygiene supplies,2021-01-01,2021-12-31
Protection,CPiE,# of children and their caregivers received winterization clothers/ kits,2021-01-01,2021-12-31
Protection,CPiE,# of case workers trained and mentored on integrated case management services including Caring for Child Survivors (CS) of SGBV,2021-01-01,2021-12-31
Protection,CPiE,"# of CP workers trained on the norms and standards of CP, adapt new tools and working modalities, including PSS, PFA, and COVID-19 messages",2021-01-01,2021-12-31
Protection,CPiE,# of professionals trained to deliver landmines and other explosive weapons related risk education,2021-01-01,2021-12-31
Protection,CPiE,"# on individuals (including service providers and other stakeholders) trained on MRM reporting, cross verification, referral and advocacy",2021-01-01,2021-12-31
Protection,CPiE,# of justice professionals trained / certified in dealing with child offenders and child victims in JRC,2021-01-01,2021-12-31
Protection,CPiE,# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) benefitteed from social and economic reintegration and life skill assistance,2021-01-01,2021-12-31
Protection,CPiE,# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) reffered for education reintegration services,2021-01-01,2021-12-31
Protection,CPiE,# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) benefitteed from social and economic reintegration and life skill assistance,2021-01-01,2021-12-31
Protection,CPiE,# of adolescent boys and girls benefitted from peer to peer support from in adolescent clubs,2021-01-01,2021-12-31
Protection,CPiE,# of adolescent boys and girls provided life skills & new generations skills in adolescent friendly centers (Adolescent Social Hubs & Girls Friendly facilities),2021-01-01,2021-12-31
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of SGBV identified, documented, and received case management services",2021-01-01,2021-12-31
Protection,CPiE,"# of children and adolescents received conditional cash transfers, bursaries, stipends, and scholarships",2021-01-01,2021-12-31
Protection,CPiE,# of UASC children provided alternative or interim care support,2021-01-01,2021-12-31
Protection,CPiE,# of women and children received Gender-Based Violence (GBV) response services,2021-01-01,2021-12-31
Protection,CPiE,# of UASC children provided with Family Tracing and Reunification (FTR) services,2021-01-01,2021-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of SGBV identified, documented, and received case management services",,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,"# of people who have been reached by information on COVID-19 and the danger and consequences of hazardous child labor, child marriage, trafficking and other negative coping mechanisms",,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,"# of people who have been reached by information on COVID-19 and the danger and consequences of hazardous child labor, child marriage, trafficking and other negative coping mechanisms",,2020-12-31
Protection,CPiE,"# of people who have been reached by information on COVID-19 and the danger and consequences of hazardous child labor, child marriage, trafficking and other negative coping mechanisms",,2020-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",,2020-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",,2020-12-31
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",,2020-12-31
Protection,CPiE,,,2020-12-31
Protection,CPiE,# of targeted girls and boys benefiting from age- and gender-sensitive psychosocial support activities,,2020-05-31
Protection,CPiE,# of targeted girls and boys benefiting from age- and gender-sensitive case management services,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,CPiE,,,2020-05-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or naturaldisaster-affected  receiving GBV related  legal support",2021-01-01,2021-12-31
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or naturaldisaster-affected  receiving integrated  GBV related health assistance",2021-01-01,2021-12-31
Protection,GBV,# of  at-risk persons reached with mental health and psychosocial well-being services to prevent or respond to GBV,2021-01-01,2021-12-31
Protection,GBV,# of community members reached with community  dialogues/outreach sessions,2021-01-01,2021-12-31
Protection,GBV,"# of women, men, girls and boys who reached with messaging on GBV prevention and response.",2021-01-01,2021-12-31
