cluster,activity_type_name,indicator_name,active
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,Cash and/or Voucher Activities,,1
WASH,Cash and/or Voucher Activities,,1
WASH,WASH for GBV Mitigation,,1
WASH,WASH for GBV Mitigation,,1
WASH,Accountability and Quality Assurance,,1
WASH,Accountability and Quality Assurance,,1
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,1
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,Cash and/or Voucher Activities,,1
WASH,Cash and/or Voucher Activities,,1
WASH,WASH for GBV Mitigation,,1
WASH,WASH for GBV Mitigation,,1
WASH,Accountability and Quality Assurance,,1
WASH,Accountability and Quality Assurance,,1
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,1
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,1
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,Accountability to Affected Population (AAP),# of interventions with functional two way feedback mechanisms in place.,1
WASH,Accountability to Affected Population (AAP),"# of programatic community meetings held (together/separately) with men, women, children and persons with special needs (older persons/persons with disabilities).",1
R&R Chapter,Protection Interventions,,1
R&R Chapter,Protection Interventions,,1
R&R Chapter,Protection Interventions,,1
R&R Chapter,Essential Services,,1
R&R Chapter,Essential Services,,1
R&R Chapter,Essential Services,,1
R&R Chapter,Essential Services,,1
R&R Chapter,Immediate Needs,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GBV,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,GP,,1
Protection,HLP,,1
Protection,HLP,,1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of people who have been reached by information on the danger and consequences of conflict, hazardous child labor, child marriage, trafficking, other harmful practices and negative coping mechanisms",1
Protection,CPiE,"# of people who have been reached by information on the danger and consequences of conflict, hazardous child labor, child marriage, trafficking, other harmful practices and negative coping mechanisms",1
Protection,CPiE,"# of community members (incl: religious leaders, govt. authorities, elders, civil societies and volunteer's etc.) sensitized to prevent grave child rights violations",1
Protection,CPiE,# of children and their caregivers received hygiene supplies,1
Protection,CPiE,# of children and their caregivers received winterization clothers/ kits,1
Protection,CPiE,# of case workers trained and mentored on integrated case management services including Caring for Child Survivors (CS) of SGBV,1
Protection,CPiE,"# of CP workers trained on the norms and standards of CP, adapt new tools and working modalities, including PSS, PFA, and COVID-19 messages",1
Protection,CPiE,# of professionals trained to deliver landmines and other explosive weapons related risk education,1
Protection,CPiE,"# on individuals (including service providers and other stakeholders) trained on MRM reporting, cross verification, referral and advocacy",1
Protection,CPiE,# of justice professionals trained / certified in dealing with child offenders and child victims in JRC,1
Protection,CPiE,# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) benefitteed from social and economic reintegration and life skill assistance,1
Protection,CPiE,# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) reffered for education reintegration services,1
Protection,CPiE,# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) benefitteed from social and economic reintegration and life skill assistance,1
Protection,CPiE,# of adolescent boys and girls benefitted from peer to peer support from in adolescent clubs,1
Protection,CPiE,# of adolescent boys and girls provided life skills & new generations skills in adolescent friendly centers (Adolescent Social Hubs & Girls Friendly facilities),1
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of SGBV identified, documented, and received case management services",1
Protection,CPiE,"# of children and adolescents received conditional cash transfers, bursaries, stipends, and scholarships",1
Protection,CPiE,# of UASC children provided alternative or interim care support,1
Protection,CPiE,# of women and children received Gender-Based Violence (GBV) response services,1
Protection,CPiE,# of UASC children provided with Family Tracing and Reunification (FTR) services,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of SGBV identified, documented, and received case management services",1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,"# of people who have been reached by information on COVID-19 and the danger and consequences of hazardous child labor, child marriage, trafficking and other negative coping mechanisms",1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,,1
Protection,CPiE,"# of people who have been reached by information on COVID-19 and the danger and consequences of hazardous child labor, child marriage, trafficking and other negative coping mechanisms",1
Protection,CPiE,"# of people who have been reached by information on COVID-19 and the danger and consequences of hazardous child labor, child marriage, trafficking and other negative coping mechanisms",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being following program completion",1
Protection,CPiE,,1
Protection,CPiE,# of targeted girls and boys benefiting from age- and gender-sensitive psychosocial support activities,0
Protection,CPiE,# of targeted girls and boys benefiting from age- and gender-sensitive case management services,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,CPiE,,0
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or naturaldisaster-affected  receiving GBV related  legal support",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or naturaldisaster-affected  receiving integrated  GBV related health assistance",1
Protection,GBV,# of  at-risk persons reached with mental health and psychosocial well-being services to prevent or respond to GBV,1
Protection,GBV,# of community members reached with community  dialogues/outreach sessions,1
Protection,GBV,"# of women, men, girls and boys who reached with messaging on GBV prevention and response.",1
Protection,GBV,# of women and girls in need are reached with dignity kits,1
Protection,GBV,# of staff and case workers trained and mentored on on how to prevent and respond to GBV,1
Protection,GBV,# of GBV responders trained,1
Protection,GBV,# of girls and women benefitteed from social and economic and life skill assistance,1
Protection,GBV,% of GBV cases disclosed that receive case management services,1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected persons receiving multi-sectoral GBV services (psycho-social, legal, safety, health & case management)",1
Protection,GBV,# of community members mobilised through community dialogues to prevent and respond to GBV,1
Protection,GBV,# of community members mobilised through community dialogues to prevent and respond to GBV,1
Protection,GBV,# of women and girls in need reached with dignity kits,1
Protection,GBV,# of women and girls reached with livelihood and leadership interventions,1
Protection,GBV,# of women and girls reached with livelihood and leadership interventions,1
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",0
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",0
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",0
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",0
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",0
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",0
Protection,GBV,"# of at-risk IDP, returnee and non-displaced conflict or natural-disaster-affected GBV survivors receiving multi-sectoral assistance (psychosocial, legal, safety, health and dignity kits)",0
Protection,GBV,# of community members mobilised through community dialogues to prevent and respond to GBV,0
Protection,GP,# of people reached through protection monitoring,1
Protection,GP,# of communities reached through protection monitoring,1
Protection,GP,# of people with specific needs referred to specialized services and assistance,1
Protection,GP,"# of people with specific needs who received IPA assistance to prevent, mitigate or respond to protection needs",1
Protection,GP,"# of people with specific needs who received IPA assistance to prevent, mitigate or respond to protection needs",1
Protection,GP,"# of people with specific needs who received IPA assistance to prevent, mitigate or respond to protection needs",1
Protection,GP,# of people who received legal counselling and assistance,1
